time(s),ch0(V),ch1(V),ch2(V),ch3(V)
8.2805,2.472229,,,
8.281,2.472229,,,
8.2815,2.472229,,,
8.282,2.47253418,,,
8.2825,2.47253418,,,
8.283,2.47253418,,,
8.2835,2.47253418,,,
8.284,2.472229,,,
8.2845,2.47253418,,,
8.285,2.472229,,,
8.2855,2.472229,,,
8.286,2.472229,,,
8.2865,2.47253418,,,
8.287,2.472229,,,
8.2875,2.47253418,,,
8.288,2.472229,,,
8.2885,2.47253418,,,
8.289,2.472229,,,
8.2895,2.47253418,,,
8.29,2.472229,,,
8.2905,2.47253418,,,
8.291,2.47253418,,,
8.2915,2.47253418,,,
8.292,2.47253418,,,
8.2925,2.47253418,,,
8.293,2.472229,,,
8.2935,2.47253418,,,
8.294,2.47253418,,,
8.2945,2.472229,,,
8.295,2.472229,,,
8.2955,2.472229,,,
8.296,2.472229,,,
8.2965,2.472229,,,
8.297,2.472229,,,
8.2975,2.472229,,,
8.298,2.47253418,,,
8.2985,2.472229,,,
8.299,2.472229,,,
8.2995,2.472229,,,
8.3,2.472229,,,
8.3005,2.47283936,,,
8.301,2.47253418,,,
8.3015,2.47253418,,,
8.302,2.47253418,,,
8.3025,2.472229,,,
8.303,2.472229,,,
8.3035,2.472229,,,
8.304,2.472229,,,
8.3045,2.47253418,,,
8.305,2.47253418,,,
8.3055,2.472229,,,
8.306,2.472229,,,
8.3065,2.47253418,,,
8.307,2.47253418,,,
8.3075,2.47253418,,,
8.308,2.472229,,,
8.3085,2.47253418,,,
8.309,2.47253418,,,
8.3095,2.47283936,,,
8.31,2.47283936,,,
8.3105,2.472229,,,
8.311,2.472229,,,
8.3115,2.47283936,,,
8.312,2.47253418,,,
8.3125,2.472229,,,
8.313,2.472229,,,
8.3135,2.472229,,,
8.314,2.472229,,,
8.3145,2.47253418,,,
8.315,2.47283936,,,
8.3155,2.47253418,,,
8.316,2.472229,,,
8.3165,2.472229,,,
8.317,2.472229,,,
8.3175,2.472229,,,
8.318,2.472229,,,
8.3185,2.47253418,,,
8.319,2.472229,,,
8.3195,2.472229,,,
8.32,2.472229,,,
8.3205,2.47253418,,,
8.321,2.47253418,,,
8.3215,2.472229,,,
8.322,2.472229,,,
8.3225,2.47253418,,,
8.323,2.472229,,,
8.3235,2.472229,,,
8.324,2.472229,,,
8.3245,2.47253418,,,
8.325,2.472229,,,
8.3255,2.47253418,,,
8.326,2.47283936,,,
8.3265,2.47283936,,,
8.327,2.472229,,,
8.3275,2.472229,,,
8.328,2.47253418,,,
8.3285,2.47283936,,,
8.329,2.47253418,,,
8.3295,2.47253418,,,
8.33,2.472229,,,
8.3305,2.47253418,,,
8.331,2.472229,,,
8.3315,2.472229,,,
8.332,2.47253418,,,
8.3325,2.47253418,,,
8.333,2.472229,,,
8.3335,2.47283936,,,
8.334,2.47253418,,,
8.3345,2.47283936,,,
8.335,2.47283936,,,
8.3355,2.47253418,,,
8.336,2.472229,,,
8.3365,2.472229,,,
8.337,2.47253418,,,
8.3375,2.472229,,,
8.338,2.47253418,,,
8.3385,2.472229,,,
8.339,2.472229,,,
8.3395,2.47253418,,,
8.34,2.472229,,,
8.3405,2.472229,,,
8.341,2.47283936,,,
8.3415,2.472229,,,
8.342,2.472229,,,
8.3425,2.47283936,,,
8.343,2.47253418,,,
8.3435,2.47253418,,,
8.344,2.472229,,,
8.3445,2.472229,,,
8.345,2.472229,,,
8.3455,2.472229,,,
8.346,2.47253418,,,
8.3465,2.47253418,,,
8.347,2.47253418,,,
8.3475,2.47253418,,,
8.348,2.47253418,,,
8.3485,2.47253418,,,
8.349,2.47253418,,,
8.3495,2.472229,,,
8.35,2.47253418,,,
8.3505,2.47253418,,,
8.351,2.472229,,,
8.3515,2.47283936,,,
8.352,2.47253418,,,
8.3525,2.472229,,,
8.353,2.47253418,,,
8.3535,2.472229,,,
8.354,2.47253418,,,
8.3545,2.47253418,,,
8.355,2.47253418,,,
8.3555,2.472229,,,
8.356,2.472229,,,
8.3565,2.472229,,,
8.357,2.472229,,,
8.3575,2.47253418,,,
8.358,2.47253418,,,
8.3585,2.47253418,,,
8.359,2.47283936,,,
8.3595,2.472229,,,
8.36,2.472229,,,
8.3605,2.472229,,,
8.361,2.472229,,,
8.3615,2.47253418,,,
8.362,2.47253418,,,
8.3625,2.47253418,,,
8.363,2.472229,,,
8.3635,2.472229,,,
8.364,2.472229,,,
8.3645,2.472229,,,
8.365,2.472229,,,
8.3655,2.47253418,,,
8.366,2.47253418,,,
8.3665,2.472229,,,
8.367,2.472229,,,
8.3675,2.472229,,,
8.368,2.472229,,,
8.3685,2.472229,,,
8.369,2.47253418,,,
8.3695,2.472229,,,
8.37,2.472229,,,
8.3705,2.47253418,,,
8.371,2.472229,,,
8.3715,2.472229,,,
8.372,2.47253418,,,
8.3725,2.47253418,,,
8.373,2.472229,,,
8.3735,2.47253418,,,
8.374,2.472229,,,
8.3745,2.472229,,,
8.375,2.472229,,,
8.3755,2.47253418,,,
8.376,2.47253418,,,
8.3765,2.472229,,,
8.377,2.47253418,,,
8.3775,2.47253418,,,
8.378,2.472229,,,
8.3785,2.47253418,,,
8.379,2.47253418,,,
8.3795,2.47253418,,,
8.38,2.47253418,,,
8.3805,2.47253418,,,
8.381,2.472229,,,
8.3815,2.472229,,,
8.382,2.47253418,,,
8.3825,2.47283936,,,
8.383,2.47253418,,,
8.3835,2.472229,,,
8.384,2.47253418,,,
8.3845,2.472229,,,
8.385,2.472229,,,
8.3855,2.472229,,,
8.386,2.47253418,,,
8.3865,2.47253418,,,
8.387,2.472229,,,
8.3875,2.47283936,,,
8.388,2.472229,,,
8.3885,2.47253418,,,
8.389,2.47283936,,,
8.3895,2.472229,,,
8.39,2.472229,,,
8.3905,2.472229,,,
8.391,2.472229,,,
8.3915,2.472229,,,
8.392,2.47253418,,,
8.3925,2.47253418,,,
8.393,2.47253418,,,
8.3935,2.472229,,,
8.394,2.47253418,,,
8.3945,2.472229,,,
8.395,2.472229,,,
8.3955,2.472229,,,
8.396,2.47253418,,,
8.3965,2.472229,,,
8.397,2.47253418,,,
8.3975,2.47253418,,,
8.398,2.47253418,,,
8.3985,2.472229,,,
8.399,2.47253418,,,
8.3995,2.472229,,,
8.4,2.47253418,,,
8.4005,2.472229,,,
8.401,2.472229,,,
8.4015,2.472229,,,
8.402,2.472229,,,
8.4025,2.47253418,,,
8.403,2.47253418,,,
8.4035,2.47283936,,,
8.404,2.47283936,,,
8.4045,2.47253418,,,
8.405,2.472229,,,
8.4055,2.472229,,,
8.406,2.47253418,,,
8.4065,2.472229,,,
8.407,2.472229,,,
8.4075,2.472229,,,
8.408,2.47253418,,,
8.4085,2.47253418,,,
8.409,2.47253418,,,
8.4095,2.472229,,,
8.41,2.47283936,,,
8.4105,2.472229,,,
8.411,2.472229,,,
8.4115,2.472229,,,
8.412,2.472229,,,
8.4125,2.47253418,,,
8.413,2.47253418,,,
8.4135,2.47283936,,,
8.414,2.47283936,,,
8.4145,2.472229,,,
8.415,2.472229,,,
8.4155,2.472229,,,
8.416,2.47253418,,,
8.4165,2.47253418,,,
8.417,2.47253418,,,
8.4175,2.472229,,,
8.418,2.472229,,,
8.4185,2.472229,,,
8.419,2.47253418,,,
8.4195,2.472229,,,
8.42,2.47253418,,,
8.4205,2.47253418,,,
8.421,2.472229,,,
8.4215,2.472229,,,
8.422,2.47283936,,,
8.4225,2.472229,,,
8.423,2.47253418,,,
8.4235,2.47253418,,,
8.424,2.472229,,,
8.4245,2.472229,,,
8.425,2.47253418,,,
8.4255,2.472229,,,
8.426,2.472229,,,
8.4265,2.472229,,,
8.427,2.472229,,,
8.4275,2.472229,,,
8.428,2.47283936,,,
8.4285,2.472229,,,
8.429,2.47283936,,,
8.4295,2.47253418,,,
8.43,2.47253418,,,
8.4305,2.472229,,,
8.431,2.47253418,,,
8.4315,2.472229,,,
8.432,2.472229,,,
8.4325,2.47253418,,,
8.433,2.47253418,,,
8.4335,2.47253418,,,
8.434,2.47253418,,,
8.4345,2.47253418,,,
8.435,2.47283936,,,
8.4355,2.47253418,,,
8.436,2.47253418,,,
8.4365,2.472229,,,
8.437,2.47253418,,,
8.4375,2.472229,,,
8.438,2.472229,,,
8.4385,2.472229,,,
8.439,2.47253418,,,
8.4395,2.47253418,,,
8.44,2.47253418,,,
8.4405,2.472229,,,
8.441,2.472229,,,
8.4415,2.47283936,,,
8.442,2.47253418,,,
8.4425,2.472229,,,
8.443,2.47253418,,,
8.4435,2.472229,,,
8.444,2.47253418,,,
8.4445,2.47253418,,,
8.445,2.472229,,,
8.4455,2.472229,,,
8.446,2.47253418,,,
8.4465,2.472229,,,
8.447,2.47253418,,,
8.4475,2.472229,,,
8.448,2.472229,,,
8.4485,2.47283936,,,
8.449,2.472229,,,
8.4495,2.47253418,,,
8.45,2.47253418,,,
8.4505,2.47253418,,,
8.451,2.472229,,,
8.4515,2.472229,,,
8.452,2.472229,,,
8.4525,2.472229,,,
8.453,2.47253418,,,
8.4535,2.47253418,,,
8.454,2.472229,,,
8.4545,2.47253418,,,
8.455,2.472229,,,
8.4555,2.472229,,,
8.456,2.472229,,,
8.4565,2.472229,,,
8.457,2.472229,,,
8.4575,2.472229,,,
8.458,2.47253418,,,
8.4585,2.47283936,,,
8.459,2.472229,,,
8.4595,2.472229,,,
8.46,2.472229,,,
8.4605,2.472229,,,
8.461,2.472229,,,
8.4615,2.47253418,,,
8.462,2.472229,,,
8.4625,2.472229,,,
8.463,2.472229,,,
8.4635,2.472229,,,
8.464,2.472229,,,
8.4645,2.47253418,,,
8.465,2.472229,,,
8.4655,2.47253418,,,
8.466,2.472229,,,
8.4665,2.472229,,,
8.467,2.472229,,,
8.4675,2.472229,,,
8.468,2.47253418,,,
8.4685,2.47283936,,,
8.469,2.472229,,,
8.4695,2.472229,,,
8.47,2.472229,,,
8.4705,2.472229,,,
8.471,2.47283936,,,
8.4715,2.472229,,,
8.472,2.472229,,,
8.4725,2.472229,,,
8.473,2.47253418,,,
8.4735,2.472229,,,
8.474,2.472229,,,
8.4745,2.47253418,,,
8.475,2.47253418,,,
8.4755,2.472229,,,
8.476,2.472229,,,
8.4765,2.472229,,,
8.477,2.472229,,,
8.4775,2.47253418,,,
8.478,2.472229,,,
8.4785,2.47253418,,,
8.479,2.472229,,,
8.4795,2.47253418,,,
8.48,2.472229,,,
8.4805,2.47253418,,,
8.481,2.47253418,,,
8.4815,2.472229,,,
8.482,2.472229,,,
8.4825,2.472229,,,
8.483,2.472229,,,
8.4835,2.47253418,,,
8.484,2.47253418,,,
8.4845,2.472229,,,
8.485,2.472229,,,
8.4855,2.472229,,,
8.486,2.472229,,,
8.4865,2.47253418,,,
8.487,2.47253418,,,
8.4875,2.47253418,,,
8.488,2.47253418,,,
8.4885,2.472229,,,
8.489,2.472229,,,
8.4895,2.472229,,,
8.49,2.472229,,,
8.4905,2.47253418,,,
8.491,2.472229,,,
8.4915,2.472229,,,
8.492,2.472229,,,
8.4925,2.472229,,,
8.493,2.472229,,,
8.4935,2.47253418,,,
8.494,2.47253418,,,
8.4945,2.47253418,,,
8.495,2.47253418,,,
8.4955,2.472229,,,
8.496,2.472229,,,
8.4965,2.472229,,,
8.497,2.472229,,,
8.4975,2.472229,,,
8.498,2.472229,,,
8.4985,2.472229,,,
8.499,2.472229,,,
8.4995,2.472229,,,
8.5,2.472229,,,
8.5005,2.47253418,,,
8.501,2.47253418,,,
8.5015,2.472229,,,
8.502,2.472229,,,
8.5025,2.472229,,,
8.503,2.472229,,,
8.5035,2.47253418,,,
8.504,2.47283936,,,
8.5045,2.472229,,,
8.505,2.472229,,,
8.5055,2.472229,,,
8.506,2.472229,,,
8.5065,2.472229,,,
8.507,2.472229,,,
8.5075,2.472229,,,
8.508,2.472229,,,
8.5085,2.472229,,,
8.509,2.472229,,,
8.5095,2.472229,,,
8.51,2.47253418,,,
8.5105,2.472229,,,
8.511,2.47253418,,,
8.5115,2.47283936,,,
8.512,2.47283936,,,
8.5125,2.47253418,,,
8.513,2.472229,,,
8.5135,2.472229,,,
8.514,2.472229,,,
8.5145,2.472229,,,
8.515,2.47253418,,,
8.5155,2.47253418,,,
8.516,2.472229,,,
8.5165,2.472229,,,
8.517,2.47253418,,,
8.5175,2.47253418,,,
8.518,2.47253418,,,
8.5185,2.472229,,,
8.519,2.472229,,,
8.5195,2.47253418,,,
8.52,2.472229,,,
8.5205,2.472229,,,
8.521,2.47253418,,,
8.5215,2.472229,,,
8.522,2.47253418,,,
8.5225,2.47253418,,,
8.523,2.472229,,,
8.5235,2.47253418,,,
8.524,2.47253418,,,
8.5245,2.47253418,,,
8.525,2.47253418,,,
8.5255,2.47253418,,,
8.526,2.472229,,,
8.5265,2.47253418,,,
8.527,2.472229,,,
8.5275,2.472229,,,
8.528,2.47253418,,,
8.5285,2.47253418,,,
8.529,2.47283936,,,
8.5295,2.472229,,,
8.53,2.47253418,,,
8.5305,2.472229,,,
8.531,2.47253418,,,
8.5315,2.472229,,,
8.532,2.47283936,,,
8.5325,2.47253418,,,
8.533,2.47253418,,,
8.5335,2.472229,,,
8.534,2.472229,,,
8.5345,2.472229,,,
8.535,2.472229,,,
8.5355,2.472229,,,
8.536,2.47253418,,,
8.5365,2.47253418,,,
8.537,2.47253418,,,
8.5375,2.47253418,,,
8.538,2.472229,,,
8.5385,2.472229,,,
8.539,2.47253418,,,
8.5395,2.47253418,,,
8.54,2.47253418,,,
8.5405,2.47283936,,,
8.541,2.47253418,,,
8.5415,2.472229,,,
8.542,2.47283936,,,
8.5425,2.472229,,,
8.543,2.472229,,,
8.5435,2.472229,,,
8.544,2.472229,,,
8.5445,2.47253418,,,
8.545,2.47253418,,,
8.5455,2.472229,,,
8.546,2.47253418,,,
8.5465,2.47253418,,,
8.547,2.472229,,,
8.5475,2.472229,,,
8.548,2.47253418,,,
8.5485,2.472229,,,
8.549,2.47283936,,,
8.5495,2.472229,,,
8.55,2.472229,,,
8.5505,2.472229,,,
8.551,2.472229,,,
8.5515,2.472229,,,
8.552,2.47253418,,,
8.5525,2.472229,,,
8.553,2.47253418,,,
8.5535,2.47253418,,,
8.554,2.472229,,,
8.5545,2.47283936,,,
8.555,2.47253418,,,
8.5555,2.472229,,,
8.556,2.472229,,,
8.5565,2.47253418,,,
8.557,2.472229,,,
8.5575,2.47253418,,,
8.558,2.472229,,,
8.5585,2.47253418,,,
8.559,2.47253418,,,
8.5595,2.47253418,,,
8.56,2.47253418,,,
8.5605,2.472229,,,
8.561,2.472229,,,
8.5615,2.472229,,,
8.562,2.472229,,,
8.5625,2.472229,,,
8.563,2.47253418,,,
8.5635,2.472229,,,
8.564,2.47253418,,,
8.5645,2.47283936,,,
8.565,2.472229,,,
8.5655,2.47253418,,,
8.566,2.47253418,,,
8.5665,2.47253418,,,
8.567,2.472229,,,
8.5675,2.472229,,,
8.568,2.47253418,,,
8.5685,2.472229,,,
8.569,2.472229,,,
8.5695,2.47253418,,,
8.57,2.472229,,,
8.5705,2.47253418,,,
8.571,2.47253418,,,
8.5715,2.47283936,,,
8.572,2.472229,,,
8.5725,2.472229,,,
8.573,2.472229,,,
8.5735,2.47253418,,,
8.574,2.472229,,,
8.5745,2.47253418,,,
8.575,2.47253418,,,
8.5755,2.472229,,,
8.576,2.47253418,,,
8.5765,2.472229,,,
8.577,2.472229,,,
8.5775,2.47253418,,,
8.578,2.47253418,,,
8.5785,2.47253418,,,
8.579,2.472229,,,
8.5795,2.472229,,,
8.58,2.472229,,,
8.5805,2.472229,,,
8.581,2.472229,,,
8.5815,2.472229,,,
8.582,2.47253418,,,
8.5825,2.47253418,,,
8.583,2.47253418,,,
8.5835,2.47253418,,,
8.584,2.472229,,,
8.5845,2.472229,,,
8.585,2.472229,,,
8.5855,2.472229,,,
8.586,2.472229,,,
8.5865,2.472229,,,
8.587,2.472229,,,
8.5875,2.472229,,,
8.588,2.47253418,,,
8.5885,2.472229,,,
8.589,2.47253418,,,
8.5895,2.472229,,,
8.59,2.472229,,,
8.5905,2.47253418,,,
8.591,2.472229,,,
8.5915,2.472229,,,
8.592,2.47253418,,,
8.5925,2.472229,,,
8.593,2.47253418,,,
8.5935,2.472229,,,
8.594,2.472229,,,
8.5945,2.472229,,,
8.595,2.472229,,,
8.5955,2.472229,,,
8.596,2.47253418,,,
8.5965,2.472229,,,
8.597,2.47253418,,,
8.5975,2.47253418,,,
8.598,2.47253418,,,
8.5985,2.47283936,,,
8.599,2.472229,,,
8.5995,2.472229,,,
8.6,2.47253418,,,
8.6005,2.472229,,,
8.601,2.47253418,,,
8.6015,2.472229,,,
8.602,2.472229,,,
8.6025,2.472229,,,
8.603,2.472229,,,
8.6035,2.472229,,,
8.604,2.472229,,,
8.6045,2.472229,,,
8.605,2.47253418,,,
8.6055,2.472229,,,
8.606,2.47253418,,,
8.6065,2.472229,,,
8.607,2.472229,,,
8.6075,2.47283936,,,
8.608,2.472229,,,
8.6085,2.47253418,,,
8.609,2.47253418,,,
8.6095,2.472229,,,
8.61,2.472229,,,
8.6105,2.472229,,,
8.611,2.472229,,,
8.6115,2.47253418,,,
8.612,2.47253418,,,
8.6125,2.47253418,,,
8.613,2.47283936,,,
8.6135,2.472229,,,
8.614,2.472229,,,
8.6145,2.472229,,,
8.615,2.472229,,,
8.6155,2.472229,,,
8.616,2.47283936,,,
8.6165,2.47253418,,,
8.617,2.472229,,,
8.6175,2.472229,,,
8.618,2.472229,,,
8.6185,2.47253418,,,
8.619,2.472229,,,
8.6195,2.47253418,,,
8.62,2.47253418,,,
8.6205,2.472229,,,
8.621,2.472229,,,
8.6215,2.47253418,,,
8.622,2.47253418,,,
8.6225,2.472229,,,
8.623,2.47253418,,,
8.6235,2.47283936,,,
8.624,2.47253418,,,
8.6245,2.47283936,,,
8.625,2.47253418,,,
8.6255,2.472229,,,
8.626,2.472229,,,
8.6265,2.47283936,,,
8.627,2.47253418,,,
8.6275,2.472229,,,
8.628,2.472229,,,
8.6285,2.47253418,,,
8.629,2.47253418,,,
8.6295,2.472229,,,
8.63,2.472229,,,
8.6305,2.47253418,,,
8.631,2.472229,,,
8.6315,2.472229,,,
8.632,2.472229,,,
8.6325,2.472229,,,
8.633,2.472229,,,
8.6335,2.472229,,,
8.634,2.472229,,,
8.6345,2.472229,,,
8.635,2.47253418,,,
8.6355,2.472229,,,
8.636,2.47253418,,,
8.6365,2.47253418,,,
8.637,2.47253418,,,
8.6375,2.472229,,,
8.638,2.472229,,,
8.6385,2.472229,,,
8.639,2.472229,,,
8.6395,2.472229,,,
8.64,2.47253418,,,
8.6405,2.472229,,,
8.641,2.47253418,,,
8.6415,2.47253418,,,
8.642,2.47253418,,,
8.6425,2.472229,,,
8.643,2.472229,,,
8.6435,2.47283936,,,
8.644,2.47253418,,,
8.6445,2.47253418,,,
8.645,2.47253418,,,
8.6455,2.472229,,,
8.646,2.472229,,,
8.6465,2.472229,,,
8.647,2.47253418,,,
8.6475,2.47253418,,,
8.648,2.472229,,,
8.6485,2.472229,,,
8.649,2.472229,,,
8.6495,2.47253418,,,
8.65,2.47283936,,,
8.6505,2.47253418,,,
8.651,2.472229,,,
8.6515,2.472229,,,
8.652,2.47253418,,,
8.6525,2.472229,,,
8.653,2.47253418,,,
8.6535,2.47253418,,,
8.654,2.472229,,,
8.6545,2.472229,,,
8.655,2.47253418,,,
8.6555,2.47253418,,,
8.656,2.47253418,,,
8.6565,2.47253418,,,
8.657,2.472229,,,
8.6575,2.47253418,,,
8.658,2.47253418,,,
8.6585,2.47253418,,,
8.659,2.472229,,,
8.6595,2.472229,,,
8.66,2.472229,,,
8.6605,2.47253418,,,
8.661,2.47283936,,,
8.6615,2.47253418,,,
8.662,2.472229,,,
8.6625,2.47253418,,,
8.663,2.47253418,,,
8.6635,2.472229,,,
8.664,2.47253418,,,
8.6645,2.47253418,,,
8.665,2.472229,,,
8.6655,2.472229,,,
8.666,2.47253418,,,
8.6665,2.47253418,,,
8.667,2.472229,,,
8.6675,2.472229,,,
8.668,2.472229,,,
8.6685,2.472229,,,
8.669,2.472229,,,
8.6695,2.472229,,,
8.67,2.47253418,,,
8.6705,2.472229,,,
8.671,2.472229,,,
8.6715,2.472229,,,
8.672,2.472229,,,
8.6725,2.47253418,,,
8.673,2.472229,,,
8.6735,2.472229,,,
8.674,2.47283936,,,
8.6745,2.472229,,,
8.675,2.472229,,,
8.6755,2.47253418,,,
8.676,2.472229,,,
8.6765,2.472229,,,
8.677,2.47253418,,,
8.6775,2.47253418,,,
8.678,2.47253418,,,
8.6785,2.472229,,,
8.679,2.472229,,,
8.6795,2.472229,,,
8.68,2.472229,,,
8.6805,2.472229,,,
8.681,2.47253418,,,
8.6815,2.47253418,,,
8.682,2.47253418,,,
8.6825,2.472229,,,
8.683,2.472229,,,
8.6835,2.47253418,,,
8.684,2.47253418,,,
8.6845,2.472229,,,
8.685,2.472229,,,
8.6855,2.472229,,,
8.686,2.472229,,,
8.6865,2.472229,,,
8.687,2.472229,,,
8.6875,2.472229,,,
8.688,2.47253418,,,
8.6885,2.47283936,,,
8.689,2.47253418,,,
8.6895,2.472229,,,
8.69,2.472229,,,
8.6905,2.472229,,,
8.691,2.47253418,,,
8.6915,2.47253418,,,
8.692,2.472229,,,
8.6925,2.472229,,,
8.693,2.47253418,,,
8.6935,2.472229,,,
8.694,2.47253418,,,
8.6945,2.472229,,,
8.695,2.472229,,,
8.6955,2.47253418,,,
8.696,2.472229,,,
8.6965,2.472229,,,
8.697,2.47253418,,,
8.6975,2.47283936,,,
8.698,2.47283936,,,
8.6985,2.472229,,,
8.699,2.47253418,,,
8.6995,2.472229,,,
8.7,2.472229,,,
8.7005,2.472229,,,
8.701,2.47253418,,,
8.7015,2.47253418,,,
8.702,2.472229,,,
8.7025,2.472229,,,
8.703,2.47283936,,,
8.7035,2.472229,,,
8.704,2.47253418,,,
8.7045,2.472229,,,
8.705,2.472229,,,
8.7055,2.472229,,,
8.706,2.472229,,,
8.7065,2.472229,,,
8.707,2.47253418,,,
8.7075,2.472229,,,
8.708,2.47253418,,,
8.7085,2.472229,,,
8.709,2.472229,,,
8.7095,2.472229,,,
8.71,2.47253418,,,
8.7105,2.472229,,,
8.711,2.472229,,,
8.7115,2.47253418,,,
8.712,2.472229,,,
8.7125,2.47253418,,,
8.713,2.47253418,,,
8.7135,2.472229,,,
8.714,2.47253418,,,
8.7145,2.47253418,,,
8.715,2.47253418,,,
8.7155,2.472229,,,
8.716,2.472229,,,
8.7165,2.472229,,,
8.717,2.472229,,,
8.7175,2.47253418,,,
8.718,2.472229,,,
8.7185,2.472229,,,
8.719,2.47253418,,,
8.7195,2.47253418,,,
8.72,2.472229,,,
8.7205,2.47253418,,,
8.721,2.47253418,,,
8.7215,2.472229,,,
8.722,2.47253418,,,
8.7225,2.47253418,,,
8.723,2.472229,,,
8.7235,2.47253418,,,
8.724,2.472229,,,
8.7245,2.472229,,,
8.725,2.47253418,,,
8.7255,2.472229,,,
8.726,2.47253418,,,
8.7265,2.472229,,,
8.727,2.472229,,,
8.7275,2.472229,,,
8.728,2.47253418,,,
8.7285,2.472229,,,
8.729,2.472229,,,
8.7295,2.47253418,,,
8.73,2.47253418,,,
8.7305,2.47253418,,,
8.731,2.47283936,,,
8.7315,2.47253418,,,
8.732,2.472229,,,
8.7325,2.472229,,,
8.733,2.472229,,,
8.7335,2.472229,,,
8.734,2.47253418,,,
8.7345,2.47253418,,,
8.735,2.47253418,,,
8.7355,2.472229,,,
8.736,2.472229,,,
8.7365,2.47253418,,,
8.737,2.47253418,,,
8.7375,2.47253418,,,
8.738,2.472229,,,
8.7385,2.472229,,,
8.739,2.47253418,,,
8.7395,2.472229,,,
8.74,2.472229,,,
8.7405,2.472229,,,
8.741,2.472229,,,
8.7415,2.47253418,,,
8.742,2.472229,,,
8.7425,2.47253418,,,
8.743,2.47253418,,,
8.7435,2.47253418,,,
8.744,2.47253418,,,
8.7445,2.47283936,,,
8.745,2.47253418,,,
8.7455,2.472229,,,
8.746,2.472229,,,
8.7465,2.472229,,,
8.747,2.472229,,,
8.7475,2.472229,,,
8.748,2.47253418,,,
8.7485,2.47253418,,,
8.749,2.47253418,,,
8.7495,2.47283936,,,
8.75,2.47253418,,,
8.7505,2.47253418,,,
8.751,2.47253418,,,
8.7515,2.47253418,,,
8.752,2.47283936,,,
8.7525,2.472229,,,
8.753,2.472229,,,
8.7535,2.47283936,,,
8.754,2.472229,,,
8.7545,2.47253418,,,
8.755,2.47253418,,,
8.7555,2.472229,,,
8.756,2.472229,,,
8.7565,2.47253418,,,
8.757,2.472229,,,
8.7575,2.472229,,,
8.758,2.47253418,,,
8.7585,2.47253418,,,
8.759,2.472229,,,
8.7595,2.472229,,,
8.76,2.472229,,,
8.7605,2.472229,,,
8.761,2.47283936,,,
8.7615,2.47253418,,,
8.762,2.47253418,,,
8.7625,2.472229,,,
8.763,2.47192383,,,
8.7635,2.472229,,,
8.764,2.47253418,,,
8.7645,2.472229,,,
8.765,2.472229,,,
8.7655,2.47253418,,,
8.766,2.472229,,,
8.7665,2.47253418,,,
8.767,2.472229,,,
8.7675,2.472229,,,
8.768,2.472229,,,
8.7685,2.47253418,,,
8.769,2.472229,,,
8.7695,2.47253418,,,
8.77,2.472229,,,
8.7705,2.472229,,,
8.771,2.47253418,,,
8.7715,2.47253418,,,
8.772,2.47253418,,,
8.7725,2.47253418,,,
8.773,2.472229,,,
8.7735,2.472229,,,
8.774,2.472229,,,
8.7745,2.472229,,,
8.775,2.472229,,,
8.7755,2.47253418,,,
8.776,2.472229,,,
8.7765,2.47253418,,,
8.777,2.472229,,,
8.7775,2.472229,,,
8.778,2.472229,,,
8.7785,2.472229,,,
8.779,2.47283936,,,
8.7795,2.472229,,,
8.78,2.47253418,,,
8.7805,2.472229,,,
8.781,2.472229,,,
8.7815,2.472229,,,
8.782,2.472229,,,
8.7825,2.472229,,,
8.783,2.47253418,,,
8.7835,2.47253418,,,
8.784,2.472229,,,
8.7845,2.472229,,,
8.785,2.472229,,,
8.7855,2.47253418,,,
8.786,2.472229,,,
8.7865,2.47283936,,,
8.787,2.47253418,,,
8.7875,2.472229,,,
8.788,2.472229,,,
8.7885,2.472229,,,
8.789,2.47253418,,,
8.7895,2.472229,,,
8.79,2.47253418,,,
8.7905,2.472229,,,
8.791,2.472229,,,
8.7915,2.472229,,,
8.792,2.472229,,,
8.7925,2.472229,,,
8.793,2.472229,,,
8.7935,2.47253418,,,
8.794,2.472229,,,
8.7945,2.47253418,,,
8.795,2.47253418,,,
8.7955,2.47253418,,,
8.796,2.472229,,,
8.7965,2.472229,,,
8.797,2.47253418,,,
8.7975,2.472229,,,
8.798,2.472229,,,
8.7985,2.47253418,,,
8.799,2.47253418,,,
8.7995,2.472229,,,
8.8,2.472229,,,
8.8005,2.472229,,,
8.801,2.47253418,,,
8.8015,2.47253418,,,
8.802,2.472229,,,
8.8025,2.47253418,,,
8.803,2.47253418,,,
8.8035,2.47253418,,,
8.804,2.47283936,,,
8.8045,2.47253418,,,
8.805,2.472229,,,
8.8055,2.472229,,,
8.806,2.472229,,,
8.8065,2.472229,,,
8.807,2.472229,,,
8.8075,2.472229,,,
8.808,2.472229,,,
8.8085,2.47253418,,,
8.809,2.47283936,,,
8.8095,2.472229,,,
8.81,2.472229,,,
8.8105,2.472229,,,
8.811,2.472229,,,
8.8115,2.47283936,,,
8.812,2.472229,,,
8.8125,2.47283936,,,
8.813,2.47253418,,,
8.8135,2.47253418,,,
8.814,2.47253418,,,
8.8145,2.472229,,,
8.815,2.472229,,,
8.8155,2.47253418,,,
8.816,2.47253418,,,
8.8165,2.472229,,,
8.817,2.472229,,,
8.8175,2.47253418,,,
8.818,2.472229,,,
8.8185,2.47253418,,,
8.819,2.47283936,,,
